Código da Conta,Descrição da Conta,data,valor
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2016-12-31 00:00:00,0.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2017-03-31 00:00:00,0.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2017-06-30 00:00:00,0.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2017-09-30 00:00:00,0.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2017-12-31 00:00:00,0.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2018-03-31 00:00:00,0.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2018-06-30 00:00:00,0.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2018-09-30 00:00:00,0.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2018-12-31 00:00:00,0.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2019-03-31 00:00:00,0.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2019-06-30 00:00:00,0.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2019-09-30 00:00:00,0.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2019-12-31 00:00:00,0.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2020-03-31 00:00:00,0.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2020-06-30 00:00:00,0.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2020-09-30 00:00:00,0.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2020-12-31 00:00:00,0.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2021-03-31 00:00:00,0.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2021-06-30 00:00:00,0.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2021-09-30 00:00:00,0.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2021-12-31 00:00:00,3435.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2022-03-31 00:00:00,2786.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2022-06-30 00:00:00,2786.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2022-09-30 00:00:00,719.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2022-12-31 00:00:00,14535.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2023-03-31 00:00:00,14255.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2023-06-30 00:00:00,13566.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2023-09-30 00:00:00,13186.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2023-12-31 00:00:00,12733.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2024-03-31 00:00:00,13112.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2024-06-30 00:00:00,14593.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2024-09-30 00:00:00,14230.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2024-12-31 00:00:00,8394.0
1.02.01.10.04,Imposto de Renda/Contribuição Social a Recuperar,2025-03-31 00:00:00,7797.0
1.02.01.10.05,Outros Tributos a Recuperar,2010-03-31 00:00:00,39682.0
1.02.01.10.05,Outros Tributos a Recuperar,2010-06-30 00:00:00,34879.0
1.02.01.10.05,Outros Tributos a Recuperar,2010-09-30 00:00:00,32639.0
1.02.01.10.05,Outros Tributos a Recuperar,2010-12-31 00:00:00,31661.0
1.02.01.10.05,Outros Tributos a Recuperar,2011-03-31 00:00:00,14122.0
1.02.01.10.05,Outros Tributos a Recuperar,2011-06-30 00:00:00,12511.0
1.02.01.10.05,Outros Tributos a Recuperar,2011-09-30 00:00:00,12298.0
1.02.01.10.05,Outros Tributos a Recuperar,2011-12-31 00:00:00,12902.0
1.02.01.10.05,Outros Tributos a Recuperar,2012-03-31 00:00:00,12994.0
1.02.01.10.05,Outros Tributos a Recuperar,2012-06-30 00:00:00,13657.0
1.02.01.10.05,Outros Tributos a Recuperar,2012-09-30 00:00:00,14256.0
1.02.01.10.05,Outros Tributos a Recuperar,2012-12-31 00:00:00,16032.0
1.02.01.10.05,Outros Tributos a Recuperar,2013-03-31 00:00:00,16527.0
1.02.01.10.05,Outros Tributos a Recuperar,2013-06-30 00:00:00,17091.0
1.02.01.10.05,Outros Tributos a Recuperar,2013-09-30 00:00:00,17394.0
1.02.01.10.05,Outros Tributos a Recuperar,2013-12-31 00:00:00,16793.0
1.02.01.10.05,Outros Tributos a Recuperar,2014-03-31 00:00:00,16431.0
1.02.01.10.05,Outros Tributos a Recuperar,2014-06-30 00:00:00,17671.0
1.02.01.10.05,Outros Tributos a Recuperar,2014-09-30 00:00:00,18937.0
1.02.01.10.05,Outros Tributos a Recuperar,2014-12-31 00:00:00,19221.0
1.02.01.10.05,Outros Tributos a Recuperar,2015-03-31 00:00:00,17770.0
1.02.01.10.05,Outros Tributos a Recuperar,2015-06-30 00:00:00,18017.0
1.02.01.10.05,Outros Tributos a Recuperar,2015-09-30 00:00:00,17264.0
1.02.01.10.05,Outros Tributos a Recuperar,2015-12-31 00:00:00,16640.0
1.02.01.10.05,Outros Tributos a Recuperar,2016-03-31 00:00:00,15076.0
1.02.01.10.05,Outros Tributos a Recuperar,2016-06-30 00:00:00,13057.0
1.02.01.10.05,Outros Tributos a Recuperar,2016-09-30 00:00:00,11567.0
1.02.01.10.05,Outros Tributos a Recuperar,2016-12-31 00:00:00,10296.0
1.02.01.10.05,Outros Tributos a Recuperar,2017-03-31 00:00:00,8639.0
1.02.01.10.05,Outros Tributos a Recuperar,2017-06-30 00:00:00,8608.0
1.02.01.10.05,Outros Tributos a Recuperar,2017-09-30 00:00:00,8342.0
1.02.01.10.05,Outros Tributos a Recuperar,2017-12-31 00:00:00,9941.0
1.02.01.10.05,Outros Tributos a Recuperar,2018-03-31 00:00:00,10168.0
1.02.01.10.05,Outros Tributos a Recuperar,2018-06-30 00:00:00,102339.0
1.02.01.10.05,Outros Tributos a Recuperar,2018-09-30 00:00:00,160958.0
1.02.01.10.05,Outros Tributos a Recuperar,2018-12-31 00:00:00,167689.0
1.02.01.10.05,Outros Tributos a Recuperar,2019-03-31 00:00:00,138849.0
1.02.01.10.05,Outros Tributos a Recuperar,2019-06-30 00:00:00,95013.0
1.02.01.10.05,Outros Tributos a Recuperar,2019-09-30 00:00:00,86735.0
1.02.01.10.05,Outros Tributos a Recuperar,2019-12-31 00:00:00,78708.0
1.02.01.10.05,Outros Tributos a Recuperar,2020-03-31 00:00:00,77380.0
1.02.01.10.05,Outros Tributos a Recuperar,2020-06-30 00:00:00,83974.0
1.02.01.10.05,Outros Tributos a Recuperar,2020-09-30 00:00:00,51371.0
1.02.01.10.05,Outros Tributos a Recuperar,2020-12-31 00:00:00,31214.0
1.02.01.10.05,Outros Tributos a Recuperar,2021-03-31 00:00:00,32145.0
1.02.01.10.05,Outros Tributos a Recuperar,2021-06-30 00:00:00,247070.0
1.02.01.10.05,Outros Tributos a Recuperar,2021-09-30 00:00:00,228006.0
1.02.01.10.05,Outros Tributos a Recuperar,2021-12-31 00:00:00,319496.0
1.02.01.10.05,Outros Tributos a Recuperar,2022-03-31 00:00:00,498269.0
1.02.01.10.05,Outros Tributos a Recuperar,2022-06-30 00:00:00,457748.0
1.02.01.10.05,Outros Tributos a Recuperar,2022-09-30 00:00:00,68606.0
1.02.01.10.05,Outros Tributos a Recuperar,2022-12-31 00:00:00,52274.0
1.02.01.10.05,Outros Tributos a Recuperar,2023-03-31 00:00:00,61260.0
1.02.01.10.05,Outros Tributos a Recuperar,2023-06-30 00:00:00,63546.0
1.02.01.10.05,Outros Tributos a Recuperar,2023-09-30 00:00:00,66299.0
1.02.01.10.05,Outros Tributos a Recuperar,2023-12-31 00:00:00,74010.0
1.02.01.10.05,Outros Tributos a Recuperar,2024-03-31 00:00:00,84658.0
1.02.01.10.05,Outros Tributos a Recuperar,2024-06-30 00:00:00,97377.0
1.02.01.10.05,Outros Tributos a Recuperar,2024-09-30 00:00:00,105730.0
1.02.01.10.05,Outros Tributos a Recuperar,2024-12-31 00:00:00,115193.0
1.02.01.10.05,Outros Tributos a Recuperar,2025-03-31 00:00:00,133188.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2010-03-31 00:00:00,0.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2010-06-30 00:00:00,0.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2010-09-30 00:00:00,0.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2010-12-31 00:00:00,0.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2011-03-31 00:00:00,0.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2011-06-30 00:00:00,0.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2011-09-30 00:00:00,0.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2011-12-31 00:00:00,0.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2012-03-31 00:00:00,0.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2012-06-30 00:00:00,0.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2012-09-30 00:00:00,0.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2012-12-31 00:00:00,0.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2013-03-31 00:00:00,0.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2013-06-30 00:00:00,0.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2013-09-30 00:00:00,0.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2013-12-31 00:00:00,506.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2014-03-31 00:00:00,0.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2014-06-30 00:00:00,0.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2014-09-30 00:00:00,0.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2014-12-31 00:00:00,34974.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2015-03-31 00:00:00,0.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2015-06-30 00:00:00,128735.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2015-09-30 00:00:00,314253.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2015-12-31 00:00:00,371208.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2016-03-31 00:00:00,262053.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2016-06-30 00:00:00,147492.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2016-09-30 00:00:00,169614.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2016-12-31 00:00:00,169221.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2017-03-31 00:00:00,132714.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2017-06-30 00:00:00,187245.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2017-09-30 00:00:00,142210.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2017-12-31 00:00:00,170279.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2018-03-31 00:00:00,157707.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2018-06-30 00:00:00,381026.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2018-09-30 00:00:00,282583.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2018-12-31 00:00:00,166922.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2019-03-31 00:00:00,117850.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2019-06-30 00:00:00,127653.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2019-09-30 00:00:00,191355.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2019-12-31 00:00:00,167069.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2020-03-31 00:00:00,477067.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2020-06-30 00:00:00,536204.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2020-09-30 00:00:00,575966.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2020-12-31 00:00:00,318291.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2021-03-31 00:00:00,392678.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2021-06-30 00:00:00,134806.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2021-09-30 00:00:00,183997.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2021-12-31 00:00:00,0.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2022-03-31 00:00:00,0.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2022-06-30 00:00:00,82.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2022-09-30 00:00:00,1730.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2022-12-31 00:00:00,0.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2023-03-31 00:00:00,1102.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2023-06-30 00:00:00,826.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2023-09-30 00:00:00,859.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2023-12-31 00:00:00,605.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2024-03-31 00:00:00,624.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2024-06-30 00:00:00,22668.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2024-09-30 00:00:00,17526.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2024-12-31 00:00:00,6166.0
1.02.01.10.06,Instrumentos Financeiros Derivativos,2025-03-31 00:00:00,28.0
1.02.01.10.07,Outros,2010-03-31 00:00:00,10291.0
1.02.01.10.07,Outros,2010-06-30 00:00:00,10399.0
1.02.01.10.07,Outros,2010-09-30 00:00:00,4785.0
1.02.01.10.07,Outros,2010-12-31 00:00:00,4816.0
1.02.01.10.07,Outros,2011-03-31 00:00:00,5241.0
1.02.01.10.07,Outros,2011-06-30 00:00:00,4465.0
1.02.01.10.07,Outros,2011-09-30 00:00:00,4554.0
1.02.01.10.07,Outros,2011-12-31 00:00:00,3406.0
1.02.01.10.07,Outros,2012-03-31 00:00:00,5912.0
1.02.01.10.07,Outros,2012-06-30 00:00:00,5880.0
1.02.01.10.07,Outros,2012-09-30 00:00:00,5735.0
1.02.01.10.07,Outros,2012-12-31 00:00:00,6034.0
1.02.01.10.07,Outros,2013-03-31 00:00:00,17376.0
1.02.01.10.07,Outros,2013-06-30 00:00:00,8049.0
1.02.01.10.07,Outros,2013-09-30 00:00:00,9893.0
1.02.01.10.07,Outros,2013-12-31 00:00:00,9207.0
1.02.01.10.07,Outros,2014-03-31 00:00:00,11055.0
1.02.01.10.07,Outros,2014-06-30 00:00:00,5732.0
1.02.01.10.07,Outros,2014-09-30 00:00:00,4261.0
1.02.01.10.07,Outros,2014-12-31 00:00:00,6144.0
1.02.01.10.07,Outros,2015-03-31 00:00:00,16612.0
1.02.01.10.07,Outros,2015-06-30 00:00:00,35965.0
1.02.01.10.07,Outros,2015-09-30 00:00:00,73571.0
1.02.01.10.07,Outros,2015-12-31 00:00:00,44007.0
1.02.01.10.07,Outros,2016-03-31 00:00:00,64806.0
1.02.01.10.07,Outros,2016-06-30 00:00:00,31579.0
1.02.01.10.07,Outros,2016-09-30 00:00:00,77639.0
1.02.01.10.07,Outros,2016-12-31 00:00:00,39099.0
1.02.01.10.07,Outros,2017-03-31 00:00:00,37057.0
1.02.01.10.07,Outros,2017-06-30 00:00:00,48202.0
1.02.01.10.07,Outros,2017-09-30 00:00:00,61716.0
1.02.01.10.07,Outros,2017-12-31 00:00:00,64525.0
1.02.01.10.07,Outros,2018-03-31 00:00:00,70475.0
1.02.01.10.07,Outros,2018-06-30 00:00:00,79264.0
1.02.01.10.07,Outros,2018-09-30 00:00:00,96298.0
1.02.01.10.07,Outros,2018-12-31 00:00:00,80496.0
1.02.01.10.07,Outros,2019-03-31 00:00:00,83373.0
1.02.01.10.07,Outros,2019-06-30 00:00:00,90319.0
1.02.01.10.07,Outros,2019-09-30 00:00:00,99125.0
1.02.01.10.07,Outros,2019-12-31 00:00:00,101472.0
1.02.01.10.07,Outros,2020-03-31 00:00:00,113550.0
1.02.01.10.07,Outros,2020-06-30 00:00:00,112291.0
1.02.01.10.07,Outros,2020-09-30 00:00:00,119415.0
1.02.01.10.07,Outros,2020-12-31 00:00:00,117995.0
1.02.01.10.07,Outros,2021-03-31 00:00:00,119775.0
1.02.01.10.07,Outros,2021-06-30 00:00:00,125480.0
1.02.01.10.07,Outros,2021-09-30 00:00:00,91733.0
1.02.01.10.07,Outros,2021-12-31 00:00:00,103350.0
1.02.01.10.07,Outros,2022-03-31 00:00:00,77768.0
1.02.01.10.07,Outros,2022-06-30 00:00:00,90126.0
1.02.01.10.07,Outros,2022-09-30 00:00:00,76712.0
1.02.01.10.07,Outros,2022-12-31 00:00:00,72534.0
1.02.01.10.07,Outros,2023-03-31 00:00:00,89205.0
1.02.01.10.07,Outros,2023-06-30 00:00:00,61787.0
1.02.01.10.07,Outros,2023-09-30 00:00:00,67260.0
1.02.01.10.07,Outros,2023-12-31 00:00:00,53332.0
1.02.01.10.07,Outros,2024-03-31 00:00:00,62426.0
1.02.01.10.07,Outros,2024-06-30 00:00:00,52862.0
1.02.01.10.07,Outros,2024-09-30 00:00:00,75619.0
1.02.01.10.07,Outros,2024-12-31 00:00:00,95233.0
1.02.01.10.07,Outros,2025-03-31 00:00:00,121305.0
1.02.02,Investimentos,2010-03-31 00:00:00,16861.0
1.02.02,Investimentos,2010-06-30 00:00:00,776.0
1.02.02,Investimentos,2010-09-30 00:00:00,222.0
1.02.02,Investimentos,2010-12-31 00:00:00,601.0
1.02.02,Investimentos,2011-03-31 00:00:00,2199.0
1.02.02,Investimentos,2011-06-30 00:00:00,931.0
1.02.02,Investimentos,2011-09-30 00:00:00,933.0
1.02.02,Investimentos,2011-12-31 00:00:00,349.0
1.02.02,Investimentos,2012-03-31 00:00:00,349.0
1.02.02,Investimentos,2012-06-30 00:00:00,349.0
1.02.02,Investimentos,2012-09-30 00:00:00,349.0
1.02.02,Investimentos,2012-12-31 00:00:00,7622.0
1.02.02,Investimentos,2013-03-31 00:00:00,7577.0
1.02.02,Investimentos,2013-06-30 00:00:00,7585.0
1.02.02,Investimentos,2013-09-30 00:00:00,7584.0
1.02.02,Investimentos,2013-12-31 00:00:00,7264.0
1.02.02,Investimentos,2014-03-31 00:00:00,8091.0
1.02.02,Investimentos,2014-06-30 00:00:00,8223.0
1.02.02,Investimentos,2014-09-30 00:00:00,8222.0
1.02.02,Investimentos,2014-12-31 00:00:00,8224.0
1.02.02,Investimentos,2015-03-31 00:00:00,8222.0
1.02.02,Investimentos,2015-06-30 00:00:00,1379.0
1.02.02,Investimentos,2015-09-30 00:00:00,1463.0
1.02.02,Investimentos,2015-12-31 00:00:00,1379.0
1.02.02,Investimentos,2016-03-31 00:00:00,1395.0
1.02.02,Investimentos,2016-06-30 00:00:00,238.0
1.02.02,Investimentos,2016-09-30 00:00:00,224.0
1.02.02,Investimentos,2016-12-31 00:00:00,223.0
1.02.02,Investimentos,2017-03-31 00:00:00,220.0
1.02.02,Investimentos,2017-06-30 00:00:00,225.0
1.02.02,Investimentos,2017-09-30 00:00:00,306.0
1.02.02,Investimentos,2017-12-31 00:00:00,268.0
1.02.02,Investimentos,2018-03-31 00:00:00,16923.0
1.02.02,Investimentos,2018-06-30 00:00:00,17013.0
1.02.02,Investimentos,2018-09-30 00:00:00,18478.0
1.02.02,Investimentos,2018-12-31 00:00:00,20362.0
1.02.02,Investimentos,2019-03-31 00:00:00,20380.0
1.02.02,Investimentos,2019-06-30 00:00:00,19974.0
1.02.02,Investimentos,2019-09-30 00:00:00,19644.0
1.02.02,Investimentos,2019-12-31 00:00:00,28012.0
1.02.02,Investimentos,2020-03-31 00:00:00,35408.0
1.02.02,Investimentos,2020-06-30 00:00:00,35405.0
1.02.02,Investimentos,2020-09-30 00:00:00,45670.0
1.02.02,Investimentos,2020-12-31 00:00:00,1023.0
1.02.02,Investimentos,2021-03-31 00:00:00,1421.0
1.02.02,Investimentos,2021-06-30 00:00:00,2536.0
1.02.02,Investimentos,2021-09-30 00:00:00,1254.0
1.02.02,Investimentos,2021-12-31 00:00:00,1265.0
1.02.02,Investimentos,2022-03-31 00:00:00,1057.0
1.02.02,Investimentos,2022-06-30 00:00:00,1107.0
1.02.02,Investimentos,2022-09-30 00:00:00,1086.0
1.02.02,Investimentos,2022-12-31 00:00:00,1056.0
1.02.02,Investimentos,2023-03-31 00:00:00,1042.0
1.02.02,Investimentos,2023-06-30 00:00:00,986.0
1.02.02,Investimentos,2023-09-30 00:00:00,61925.0
1.02.02,Investimentos,2023-12-31 00:00:00,77481.0
1.02.02,Investimentos,2024-03-31 00:00:00,76029.0
1.02.02,Investimentos,2024-06-30 00:00:00,75253.0
1.02.02,Investimentos,2024-09-30 00:00:00,75411.0
1.02.02,Investimentos,2024-12-31 00:00:00,71808.0
1.02.02,Investimentos,2025-03-31 00:00:00,68221.0
1.02.02.01,Participações Societárias,2010-03-31 00:00:00,16861.0
1.02.02.01,Participações Societárias,2010-06-30 00:00:00,776.0
1.02.02.01,Participações Societárias,2010-09-30 00:00:00,222.0
1.02.02.01,Participações Societárias,2010-12-31 00:00:00,601.0
1.02.02.01,Participações Societárias,2011-03-31 00:00:00,2199.0
1.02.02.01,Participações Societárias,2011-06-30 00:00:00,931.0
1.02.02.01,Participações Societárias,2011-09-30 00:00:00,933.0
1.02.02.01,Participações Societárias,2011-12-31 00:00:00,349.0
1.02.02.01,Participações Societárias,2012-03-31 00:00:00,349.0
1.02.02.01,Participações Societárias,2012-06-30 00:00:00,349.0
1.02.02.01,Participações Societárias,2012-09-30 00:00:00,349.0
1.02.02.01,Participações Societárias,2012-12-31 00:00:00,402.0
1.02.02.01,Participações Societárias,2013-03-31 00:00:00,357.0
1.02.02.01,Participações Societárias,2013-06-30 00:00:00,365.0
1.02.02.01,Participações Societárias,2013-09-30 00:00:00,364.0
1.02.02.01,Participações Societárias,2013-12-31 00:00:00,44.0
1.02.02.01,Participações Societárias,2014-03-31 00:00:00,871.0
1.02.02.01,Participações Societárias,2014-06-30 00:00:00,1003.0
1.02.02.01,Participações Societárias,2014-09-30 00:00:00,1002.0
1.02.02.01,Participações Societárias,2014-12-31 00:00:00,1004.0
1.02.02.01,Participações Societárias,2015-03-31 00:00:00,1002.0
1.02.02.01,Participações Societárias,2015-06-30 00:00:00,1379.0
1.02.02.01,Participações Societárias,2015-09-30 00:00:00,1463.0
1.02.02.01,Participações Societárias,2015-12-31 00:00:00,1379.0
1.02.02.01,Participações Societárias,2016-03-31 00:00:00,1395.0
1.02.02.01,Participações Societárias,2016-06-30 00:00:00,238.0
1.02.02.01,Participações Societárias,2016-09-30 00:00:00,224.0
1.02.02.01,Participações Societárias,2016-12-31 00:00:00,223.0
1.02.02.01,Participações Societárias,2017-03-31 00:00:00,220.0
1.02.02.01,Participações Societárias,2017-06-30 00:00:00,225.0
1.02.02.01,Participações Societárias,2017-09-30 00:00:00,306.0
1.02.02.01,Participações Societárias,2017-12-31 00:00:00,268.0
1.02.02.01,Participações Societárias,2018-03-31 00:00:00,16923.0
1.02.02.01,Participações Societárias,2018-06-30 00:00:00,17013.0
1.02.02.01,Participações Societárias,2018-09-30 00:00:00,18478.0
1.02.02.01,Participações Societárias,2018-12-31 00:00:00,20362.0
1.02.02.01,Participações Societárias,2019-03-31 00:00:00,20380.0
1.02.02.01,Participações Societárias,2019-06-30 00:00:00,19974.0
1.02.02.01,Participações Societárias,2019-09-30 00:00:00,19644.0
1.02.02.01,Participações Societárias,2019-12-31 00:00:00,28012.0
1.02.02.01,Participações Societárias,2020-03-31 00:00:00,35408.0
1.02.02.01,Participações Societárias,2020-06-30 00:00:00,35405.0
1.02.02.01,Participações Societárias,2020-09-30 00:00:00,45670.0
1.02.02.01,Participações Societárias,2020-12-31 00:00:00,1023.0
1.02.02.01,Participações Societárias,2021-03-31 00:00:00,1421.0
1.02.02.01,Participações Societárias,2021-06-30 00:00:00,2536.0
1.02.02.01,Participações Societárias,2021-09-30 00:00:00,1254.0
1.02.02.01,Participações Societárias,2021-12-31 00:00:00,1265.0
1.02.02.01,Participações Societárias,2022-03-31 00:00:00,1057.0
1.02.02.01,Participações Societárias,2022-06-30 00:00:00,1107.0
1.02.02.01,Participações Societárias,2022-09-30 00:00:00,1086.0
1.02.02.01,Participações Societárias,2022-12-31 00:00:00,1056.0
1.02.02.01,Participações Societárias,2023-03-31 00:00:00,1042.0
1.02.02.01,Participações Societárias,2023-06-30 00:00:00,986.0
1.02.02.01,Participações Societárias,2023-09-30 00:00:00,61925.0
1.02.02.01,Participações Societárias,2023-12-31 00:00:00,77481.0
1.02.02.01,Participações Societárias,2024-03-31 00:00:00,76029.0
1.02.02.01,Participações Societárias,2024-06-30 00:00:00,75253.0
1.02.02.01,Participações Societárias,2024-09-30 00:00:00,75411.0
1.02.02.01,Participações Societárias,2024-12-31 00:00:00,71808.0
1.02.02.01,Participações Societárias,2025-03-31 00:00:00,68221.0
1.02.02.01.01,Participações em Coligadas,2010-03-31 00:00:00,14730.0
1.02.02.01.01,Participações em Coligadas,2010-06-30 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2010-09-30 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2010-12-31 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2011-03-31 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2011-06-30 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2011-09-30 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2011-12-31 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2012-03-31 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2012-06-30 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2012-09-30 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2012-12-31 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2013-03-31 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2013-06-30 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2013-09-30 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2013-12-31 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2014-03-31 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2014-06-30 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2014-09-30 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2014-12-31 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2015-03-31 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2015-06-30 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2015-09-30 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2015-12-31 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2016-03-31 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2016-06-30 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2016-09-30 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2016-12-31 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2017-03-31 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2017-06-30 00:00:00,0.0
1.02.02.01.01,Participações em Coligadas,2017-09-30 00:00:00,0.0
